ESTIMATEDTOTALACRES,ORIGINSLOPE,ORIGINASPECT,ORIGINELEVATION,SPRUCE,MUNDRA,GRASS,BRUSH,HARD,LEAF,UNKNOWN,OTHER
0.1,0-25,N,501-1500,1,,,,,,,
0.1,0-25,NW,0-500,,,,,1,,,
15.4,0-25,North West,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
42,0-25,Flat,0501-1500,1,,,,,,,
0.6,0-25,N,0-500,,,,,1,,,
2,0-25,Flat,0501-1500,1,,,,,,,
8867.3,0-25,Flat,0-500,1,,,,,,,
79.2,0-25,Flat,0501-1500,1,,,,,,,
0.5,0-25,West,0501-1500,1,,,,,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,NE,0-500,,,,,1,,,
0.3,0-25,SE,501-1500,,,,,1,,,
7,0-25,Flat,1501-2500,1,,,,,,,
282,0-25,NE,501-1500,,,,,,,,1
64,0-25,Flat,501-1500,1,,,,,,,
5,41-55,SW,501-1500,,,,,1,,,
0.1,41-55,S,1501-2500,,,,,,,,1
1563.9,0-25,Flat,0501-1500,1,,,,,,,
0.3,0-25,SW,0-500,,,,,,,1,
118.2,0-25,Flat,2501-3500,1,,,,,,,
0,0-25,SE,1501-2500,,,,,,,1,
2363,0-25,E,501-1500,1,,,,,,,
12.9,0-25,Flat,0501-1500,1,,,,,,,
128.2,0-25,Flat,0501-1500,1,,,,,,,
0.3,0-25,SE,0-500,,,1,,,,,
1142.6,0-25,E,501-1500,1,,,,,,,
73,0-25,Flat,0-500,1,,,,,,,
0.3,26-40,SW,1501-2500,,,,,,,1,
1931,0-25,S,0-500,,,,,1,,,
0.3,41-55,SE,1501-2500,,,,,,,,1
2,0-25,Flat,0-500,1,,,,,,,
10,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
106,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,S,0-500,,,,,,,,1
0.1,26-40,NE,1501-2500,,,1,,,,,
69,0-25,Flat,0501-1500,1,,,,,,,
1949.4,0-25,Flat,0501-1500,1,,,,,,,
0.3,0-25,E,0-500,,,,,,,,1
3395,26-40,NE,1501-2500,1,,,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
10661,0-25,Flat,0-500,1,,,,,,,
509,0-25,Flat,0501-1500,1,,,,,,,
0.1,26-40,E,1501-2500,,,,,,,1,
8,41-55,W,2501-3500,,,,,,,1,
2060.1,0-25,Flat,0501-1500,1,,,,,,,
115.2,0-25,Flat,0-500,,,1,,,,,
239.4,0-25,Flat,1501-2500,1,,,,,,,
349,0-25,N,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
100524,0-25,Flat,0501-1500,1,,,,,,,
11357.2,0-25,East,1501-2500,1,,,,,,,
48,0-25,S,501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
292,0-25,E,501-1500,,,,,1,,,
3342,0-25,SE,0-500,,,,,,,,1
0.3,0-25,S,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.3,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,26-40,S,0-500,,,1,,,,,
323.3,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
1,0-25,Flat,0-500,1,,,,,,,
4156.6,0-25,Flat,1501-2500,1,,,,,,,
8.7,0-25,South East,0501-1500,,,,,,,,1
1,0-25,East,1501-2500,1,,,,,,,
0.1,0-25,SW,0-500,,,,,,,,1
0.3,0-25,SE,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
2,41-55,NW,501-1500,,,,,,,,1
151.2,0-25,Flat,0-500,1,,,,,,,
1009,0-25,N,0-500,,,1,,,,,
5,0-25,Flat,0-500,1,,,,,,,
31089.9,0-25,North East,0501-1500,1,,,,,,,
8236.1,0-25,South East,0501-1500,1,,,,,,,
1,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
11,0-25,S,501-1500,1,,,,,,,
0.1,26-40,N,0-500,,,1,,,,,
270,0-25,S,0-500,1,,,,,,,
11589.7,0-25,Flat,0501-1500,1,,,,,,,
10109.2,0-25,Flat,0-500,,,,,,,,1
16869.2,0-25,Flat,0-500,1,,,,,,,
7,0-25,Flat,0501-1500,1,,,,,,,
6940.5,0-25,Flat,0501-1500,1,,,,,,,
1682,0-25,W,501-1500,1,,,,,,,
31917,0-25,S,501-1500,1,,,,,,,
3141,0-25,W,501-1500,1,,,,,,,
0.3,0-25,Flat,0-500,,,,,1,,,
20729.9,0-25,Flat,0501-1500,1,,,,,,,
966.5,0-25,West,0501-1500,1,,,,,,,
45995.7,0-25,Flat,0501-1500,1,,,,,,,
30678.1,0-25,Flat,0-500,1,,,,,,,
3900.2,0-25,Flat,0501-1500,1,,,,,,,
3409.7,0-25,Flat,0-500,1,,,,,,,
12880.7,0-25,Flat,0501-1500,1,,,,,,,
9592.8,0-25,South,0501-1500,,,,,,,1,
984.6,0-25,East,0501-1500,1,,,,,,,
361.3,0-25,Flat,0501-1500,1,,,,,,,
365,26-40,E,501-1500,,,,,,,,1
323,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0501-1500,,,,,,,1,
335,0-25,S,0-500,,,1,,,,,
954,0-25,SW,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
622.6,26-40,East,1501-2500,1,,,,,,,
39.8,0-25,East,1501-2500,1,,,,,,,
0.1,0-25,W,1501-2500,,,,,1,,,
0.2,0-25,Flat,0-500,,,,,1,,,
46545.3,0-25,Flat,0501-1500,1,,,,,,,
175,26-40,NE,501-1500,,,,,1,,,
2865.4,0-25,Flat,0501-1500,1,,,,,,,
1543,26-40,NE,1501-2500,,,,,1,,,
208,26-40,SE,501-1500,,,,,,,,1
6110,0-25,N,0-500,,,,,,,,1
761,0-25,N,501-1500,,,,,,,1,
0.1,0-25,Flat,0-500,,,,,,,1,
7377.5,0-25,North,1501-2500,1,,,,,,,
17,0-25,NW,501-1500,1,,,,,,,
81,0-25,N,0-500,1,,,,,,,
44,0-25,Flat,0-500,1,,,,,,,
3412.1,0-25,South East,1501-2500,1,,,,,,,
9527.4,0-25,Flat,0-500,1,,,,,,,
1,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
49446,0-25,Flat,0-500,,,,,,,,1
15814.3,0-25,Flat,0-500,1,,,,,,,
182,0-25,E,2501-3500,1,,,,,,,
257.6,0-25,SE,2501-3500,1,,,,,,,
39550,0-25,NE,0-500,,,,,,,,1
4250,0-25,E,501-1500,1,,,,,,,
231,41-55,W,1501-2500,,,,,,,1,
465,26-40,E,501-1500,,,,,,,,1
23241.5,0-25,N,0-500,,,1,,,,,
687,0-25,N,0-500,,,1,,,,,
2770,26-40,E,501-1500,1,,,,,,,
14881.4,0-25,Flat,0501-1500,1,,,,,,,
78,0-25,Flat,0501-1500,1,,,,,,,
127.9,0-25,Flat,0501-1500,1,,,,,,,
15403,0-25,Flat,0-500,,,,,1,,,
0.5,0-25,N,0-500,,,1,,,,,
6659.6,0-25,South,1501-2500,1,,,,,,,
15716.3,0-25,Flat,0501-1500,1,,,,,,,
0.5,0-25,Flat,0-500,1,,,,,,,
52108.5,0-25,Flat,0-500,1,,,,,,,
29501.4,0-25,Flat,0501-1500,1,,,,,,,
35748.9,0-25,Flat,0-500,1,,,,,,,
25,0-25,NW,2501-3500,1,,,,,,,
39043,0-25,S,501-1500,,,,,1,,,
30929,0-25,E,501-1500,,,,,1,,,
1046,0-25,N,501-1500,1,,,,,,,
1076,0-25,N,501-1500,,,,,,,,1
4481,0-25,E,0-500,1,,,,,,,
6246.1,0-25,Flat,0501-1500,1,,,,,,,
9178,0-25,E,501-1500,,,,,,,,1
407.3,0-25,Flat,2501-3500,1,,,,,,,
98,0-25,Flat,0501-1500,1,,,,,,,
25,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,E,0-500,,,1,,,,,
1396.7,0-25,Flat,1501-2500,1,,,,,,,
3,26-40,NW,2501-3500,,,,,1,,,
0.1,0-25,E,3501-4500,,,,,,,,1
1593.6,0-25,Flat,0-500,1,,,,,,,
1,0-25,Flat,2501-3500,,,,,,,1,
66267.9,0-25,Flat,0501-1500,1,,,,,,,
3356.5,26-40,South West,0501-1500,1,,,,,,,
47333.2,0-25,North East,1501-2500,1,,,,,,,
6.5,0-25,Flat,0501-1500,1,,,,,,,
30736.8,0-25,Flat,0501-1500,1,,,,,,,
8289.9,0-25,Flat,0501-1500,1,,,,,,,
903.9,0-25,Flat,1501-2500,1,,,,,,,
16703.5,0-25,Flat,0-500,1,,,,,,,
11542.9,26-40,North East,1501-2500,1,,,,,,,
549,0-25,SW,501-1500,,,,,,,,1
970,26-40,E,501-1500,,,,,1,,,
22613,0-25,NE,0-500,,,,,,,,1
14413,0-25,N,0-500,,,,,,,,1
1694.2,0-25,Flat,0-500,1,,,,,,,
48176.1,0-25,Flat,0501-1500,,,,,,,1,
5,0-25,Flat,0501-1500,,,,,,,,1
3932.2,0-25,Flat,0501-1500,,,,,,,,1
4223.7,0-25,North West,1501-2500,,,,,,,,1
20942.8,0-25,Flat,1501-2500,1,,,,,,,
66,0-25,Flat,0501-1500,,,,,,,,1
9453.2,0-25,Flat,0-500,1,,,,,,,
1.4,0-25,N,1501-2500,1,,,,,,,
60806.6,0-25,Flat,0501-1500,1,,,,,,,
25687.5,0-25,West,0501-1500,,,,,,,,1
5609.4,0-25,Flat,0501-1500,1,,,,,,,
7563.2,0-25,Flat,0-500,,1,,,,,,
7.5,0-25,E,0-500,1,,,,,,,
5459,0-25,Flat,0501-1500,1,,,,,,,
101,26-40,SE,501-1500,,,,,1,,,
42.6,0-25,Flat,0501-1500,,,,,,,1,
55704,0-25,NE,0-500,,,,,1,,,
0.1,0-25,W,0-500,1,,,,,,,
29048,0-25,NW,0-500,1,,,,,,,
2370,0-25,W,501-1500,,,,,,,,1
244,0-25,SW,0-500,1,,,,,,,
5774.7,0-25,Flat,1501-2500,1,,,,,,,
1,0-25,Flat,1501-2500,,,,,,,1,
0.5,0-25,S,2501-3500,,,,,,,,1
28.5,41-55,SW,1501-2500,,,,,,,,1
22,0-25,Flat,1501-2500,,,,,,,1,
34851.4,0-25,Flat,0501-1500,,,,,,,1,
5,41-55,E,501-1500,,,,,1,,,
312918.2,0-25,Flat,0-500,1,,,,,,,
482,41-55,E,1501-2500,,,,,1,,,
4488.6,0-25,South East,0501-1500,,,,,,,,1
23271.6,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,SE,501-1500,,,,,1,,,
223154.1,0-25,Flat,0-500,,,,,,,,1
2109,0-25,S,501-1500,,,1,,,,,
93.4,0-25,Flat,0-500,,,,,,,,1
3879,26-40,S,501-1500,,,,,1,,,
1345.6,0-25,Flat,0501-1500,,1,,,,,,
6771.4,0-25,Flat,0501-1500,,1,,,,,,
10708,0-25,E,1501-2500,,,,,,,1,
73,26-40,W,501-1500,1,,,,,,,
2738,41-55,S,501-1500,1,,,,,,,
938,0-25,Flat,0-500,,,,,,,1,
21492.9,0-25,Flat,0-500,1,,,,,,,
19920.7,0-25,Flat,0501-1500,,,,,,,1,
31705,26-40,N,501-1500,1,,,,,,,
5167,0-25,N,0-500,,,1,,,,,
9751.2,0-25,Flat,0501-1500,1,,,,,,,
6135.2,0-25,Flat,0501-1500,,,,,,,1,
18795,0-25,S,0-500,,,1,,,,,
54036,0-25,Flat,0501-1500,1,,,,,,,
12923.6,0-25,Flat,0-500,1,,,,,,,
41628,0-25,SW,0-500,,,1,,,,,
90.1,0-25,Flat,1501-2500,,,1,,,,,
9405,0-25,S,0-500,,,,,,,,1
0.1,0-25,Flat,2501-3500,1,,,,,,,
0.1,0-25,S,0-500,,,,,,,,1
13932,0-25,NE,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,1,
4692.5,0-25,Flat,0-500,1,,,,,,,
33362.6,0-25,Flat,0-500,1,,,,,,,
1108.8,0-25,Flat,0-500,1,,,,,,,
90,0-25,NW,501-1500,,,,,1,,,
1003.5,0-25,Flat,0-500,1,,,,,,,
5802.2,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,North West,0501-1500,1,,,,,,,
4904,0-25,Flat,0-500,1,,,,,,,
912.7,0-25,Flat,0-500,1,,,,,,,
1,0-25,W,0-500,,,,,,,,1
1928,0-25,NE,501-1500,1,,,,,,,
50773.7,0-25,South,1501-2500,1,,,,,,,
15131.6,0-25,Flat,0-500,1,,,,,,,
2695,0-25,Flat,0-500,1,,,,,,,
1,0-25,Flat,0501-1500,1,,,,,,,
1,0-25,N,0-500,,,,,1,,,
233,0-25,N,0-500,1,,,,,,,
43199.8,0-25,Flat,0501-1500,1,,,,,,,
149359.3,0-25,Flat,0501-1500,1,,,,,,,
103967.5,0-25,Flat,0501-1500,1,,,,,,,
10,0-25,N,501-1500,1,,,,,,,
78212.5,0-25,Flat,0501-1500,1,,,,,,,
2239,26-40,SE,501-1500,1,,,,,,,
8681,0-25,SW,501-1500,,,,,1,,,
13556.3,0-25,Flat,1501-2500,,1,,,,,,
1743.1,0-25,Flat,0501-1500,1,,,,,,,
10,0-25,South East,0501-1500,1,,,,,,,
360,0-25,Flat,0501-1500,1,,,,,,,
22.5,0-25,Flat,0-500,1,,,,,,,
112806.8,0-25,Flat,0-500,1,,,,,,,
7,0-25,E,1501-2500,1,,,,,,,
97.2,0-25,Flat,0501-1500,1,,,,,,,
1043.1,0-25,Flat,1501-2500,1,,,,,,,
5645,0-25,N,0-500,,,,,,,,1
452.1,0-25,Flat,1501-2500,1,,,,,,,
4148.5,0-25,Flat,1501-2500,1,,,,,,,
4054.4,0-25,Flat,0501-1500,1,,,,,,,
42402.8,0-25,Flat,0-500,1,,,,,,,
24179.1,0-25,Flat,0-500,1,,,,,,,
3,0-25,Flat,0-500,1,,,,,,,
16944,0-25,SE,0-500,1,,,,,,,
0.2,0-25,SE,1501-2500,1,,,,,,,
11631,0-25,SW,501-1500,,,,,,,,1
15031.9,0-25,Flat,0-500,1,,,,,,,
14999,0-25,SW,501-1500,,,,,,,,1
276038.2,0-25,Flat,0501-1500,1,,,,,,,
43378,0-25,Flat,0-500,,,,,,,1,
91444.2,0-25,Flat,0-500,1,,,,,,,
15002,0-25,NW,0-500,,,,,,,,1
3,0-25,Flat,0-500,1,,,,,,,
1091,0-25,SW,501-1500,1,,,,,,,
0.1,0-25,E,501-1500,,,,,,,1,
252.5,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
307.6,0-25,Flat,0-500,1,,,,,,,
1825,0-25,W,0-500,,,,,,,,1
125,26-40,S,501-1500,,,,,,,,1
5797.7,0-25,North East,1501-2500,1,,,,,,,
980.6,0-25,Flat,0501-1500,1,,,,,,,
4088.6,0-25,South West,0501-1500,1,,,,,,,
283.3,0-25,Flat,0501-1500,1,,,,,,,
120.8,0-25,Flat,0501-1500,,1,,,,,,
37597.3,0-25,Flat,0501-1500,1,,,,,,,
0.1,41-55,N,2501-3500,,,,,,,,1
8019.8,0-25,Flat,0-500,1,,,,,,,
1728.2,0-25,Flat,0501-1500,1,,,,,,,
49,0-25,South West,0501-1500,1,,,,,,,
12461.1,0-25,South West,0501-1500,1,,,,,,,
329.5,26-40,E,3501-4500,,,,,,,,1
2518.6,0-25,S,0-500,,,,,,,,1
6760.1,0-25,S,0-500,,,,,,,,1
3,0-25,W,2501-3500,,,1,,,,,
4897,0-25,Flat,0501-1500,1,,,,,,,
0.1,26-40,S,1501-2500,1,,,,,,,
7464,0-25,NW,0-500,1,,,,,,,
1,0-25,Flat,2501-3500,,,1,,,,,
8642,0-25,NE,501-1500,1,,,,,,,
0.1,0-25,W,501-1500,,,,,1,,,
4947,0-25,SW,501-1500,,,,,,,,1
325,0-25,SW,0-500,1,,,,,,,
20049.2,0-25,Flat,0501-1500,,1,,,,,,
7680,0-25,Flat,0501-1500,,1,,,,,,
778.5,0-25,Flat,0501-1500,,1,,,,,,
5432.1,0-25,Flat,0501-1500,,1,,,,,,
1878,41-55,N,1501-2500,1,,,,,,,
9,0-25,Flat,1501-2500,1,,,,,,,
2697.9,0-25,Flat,0501-1500,,1,,,,,,
1036,0-25,SE,0-500,,,,,,,,1
10906.6,0-25,Flat,0501-1500,1,,,,,,,
1000,0-25,N,501-1500,1,,,,,,,
2,0-25,SE,0-500,,,,,1,,,
27066,0-25,NE,1501-2500,1,,,,,,,
4861.3,0-25,South West,0501-1500,,,,,,,,1
35580,0-25,S,0-500,,,,,,,,1
2807.2,0-25,Flat,0-500,1,,,,,,,
1199,56-75,N,1501-2500,,,,,1,,,
1536,0-25,W,501-1500,,,,,,,,1
604.2,26-40,SE,501-1500,1,,,,,,,
49182.4,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,501-1500,,,,,1,,,
25117,0-25,Flat,1501-2500,1,,,,,,,
13775.7,0-25,Flat,0-500,1,,,,,,,
620,0-25,SE,501-1500,,,,,,,,1
13766.3,0-25,SW,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,NW,0-500,,,,,,,,1
10481.2,0-25,Flat,0501-1500,,1,,,,,,
1,0-25,S,1501-2500,1,,,,,,,
82432.2,0-25,Flat,0501-1500,1,,,,,,,
33131,0-25,NE,501-1500,,,,,,,,1
75135,0-25,S,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
5183.6,0-25,South West,1501-2500,1,,,,,,,
2049,26-40,E,501-1500,,,,,,,,1
3,0-25,Flat,1501-2500,1,,,,,,,
1,0-25,NE,2501-3500,,,,,,,,1
59532.5,0-25,Flat,0501-1500,1,,,,,,,
151.3,26-40,W,2501-3500,1,,,,,,,
121339.2,0-25,Flat,0501-1500,1,,,,,,,
13789.6,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,N,0-500,,,,,,,,1
97303.3,0-25,Flat,0-500,1,,,,,,,
2416.1,0-25,Flat,0501-1500,1,,,,,,,
8,0-25,Flat,0-500,1,,,,,,,
2468,0-25,NE,0-500,1,,,,,,,
2,56-75,S,3501-4500,,,,,,,,1
5,0-25,S,0-500,1,,,,,,,
0.1,0-25,N,0-500,,,1,,,,,
21867.2,26-40,South East,2501-3500,1,,,,,,,
1,0-25,W,501-1500,1,,,,,,,
6500.8,0-25,Flat,0-500,1,,,,,,,
0.5,0-25,NE,0-500,1,,,,,,,
111193.8,0-25,Flat,0501-1500,,,1,,,,,
42767,0-25,SW,501-1500,1,,,,,,,
12409.5,0-25,Flat,0501-1500,1,,,,,,,
315.1,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,N,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.5,0-25,SE,0-500,1,,,,,,,
80,0-25,Flat,0-500,1,,,,,,,
315,0-25,N,1501-2500,1,,,,,,,
54503,0-25,Flat,0-500,1,,,,,,,
8.2,0-25,S,2501-3500,1,,,,,,,
142650.4,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
98247.1,0-25,North West,1501-2500,1,,,,,,,
0.1,0-25,E,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,S,0-500,,,,,1,,,
3.5,26-40,SW,501-1500,1,,,,,,,
9826.3,41-55,NW,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,501-1500,,,1,,,,,
0.1,0-25,SW,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,1,
1,0-25,SW,1501-2500,1,,,,,,,
0.1,0-25,N,0-500,1,,,,,,,
10.5,0-25,N,501-1500,1,,,,,,,
11473.6,0-25,N,501-1500,1,,,,,,,
150,0-25,N,501-1500,1,,,,,,,
573.6,0-25,West,2501-3500,,,,,1,,,
0.1,0-25,W,0-500,,,,,1,,,
4,0-25,S,2501-3500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
2.3,0-25,W,3501-4500,1,,,,,,,
129,0-25,Flat,0501-1500,,,,,,,,1
1.8,0-25,E,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,26-40,NW,1501-2500,,,,,,,1,
0.1,0-25,SW,501-1500,1,,,,,,,
59,0-25,Flat,0-500,1,,,,,,,
1,0-25,North,1501-2500,1,,,,,,,
0.1,0-25,N,0-500,,,,,1,,,
0.5,0-25,Flat,0-500,1,,,,,,,
0.2,0-25,S,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
8876,0-25,SW,0-500,1,,,,,,,
0.2,0-25,W,0-500,,,,,,,,1
0.1,26-40,N,0-500,,,,,1,,,
2,0-25,W,1501-2500,,,,,1,,,
16107,0-25,West,1501-2500,1,,,,,,,
721.6,0-25,SE,501-1500,1,,,,,,,
0.2,0-25,NE,501-1500,1,,,,,,,
0.3,0-25,Flat,1501-2500,1,,,,,,,
0.1,26-40,NW,501-1500,1,,,,,,,
7264.9,0-25,W,0-500,,,,,1,,,
0.3,0-25,NE,1501-2500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,,,,,,1
0.1,0-25,W,501-1500,,,,,,,,1
0.1,0-25,E,1501-2500,,,,,,,,1
0.1,0-25,W,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,S,0-500,,,,,,,1,
0.1,0-25,SE,0-500,,,,,,,1,
39639.7,0-25,E,1501-2500,1,,,,,,,
0.1,0-25,W,0-500,,,,,1,,,
10,0-25,N,0-500,1,,,,,,,
0.1,0-25,Flat,501-1500,,,,,1,,,
0.1,0-25,W,501-1500,,,,,1,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,NE,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,41-55,S,501-1500,,,,,,,,1
0.1,0-25,NW,501-1500,,,,,1,,,
0.1,0-25,SW,1501-2500,1,,,,,,,
0.1,0-25,Flat,501-1500,,,,,1,,,
0.1,0-25,N,1501-2500,,,,,1,,,
2.2,0-25,N,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
8660.9,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,,,1,,,
0.1,0-25,NE,501-1500,,,,,1,,,
2,26-40,SW,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
48728.3,0-25,NE,501-1500,,,,,,,,1
15.5,0-25,SE,0-500,,,1,,,,,
0.2,0-25,E,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,56-75,NE,1501-2500,,,,,,,,1
25259.8,0-25,S,0-500,1,,,,,,,
0.1,0-25,W,0-500,,,,,,,,1
3,0-25,N,0-500,,,,,,,,1
0.5,0-25,SW,0-500,,,1,,,,,
67778,0-25,E,0-500,1,,,,,,,
1000.4,0-25,W,0-500,1,,,,,,,
1,0-25,N,501-1500,,,1,,,,,
0.1,0-25,NE,0-500,,,,,,,,1
4.8,0-25,Flat,2501-3500,1,,,,,,,
1.5,0-25,N,0-500,,,,,,,,1
17.2,26-40,W,501-1500,1,,,,,,,
60.5,41-55,NW,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
37,0-25,W,501-1500,1,,,,,,,
0.2,0-25,E,0-500,,,,,1,,,
0.1,0-25,E,0-500,1,,,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,NE,501-1500,,,,,,,,1
0.1,0-25,S,0-500,,,,,,,1,
0.1,0-25,SE,0-500,,,,,1,,,
27.8,0-25,Flat,1501-2500,,,,,,,1,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,E,0-500,,,,,,,,1
0.1,0-25,SE,0-500,,,,,1,,,
0.1,0-25,W,0-500,,,,,1,,,
0.1,0-25,N,1501-2500,1,,,,,,,
0.3,0-25,West,0501-1500,,,,,,,1,
4,0-25,N,1501-2500,,,,,1,,,
1,0-25,N,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,41-55,E,501-1500,,,,,1,,,
0.1,0-25,NE,0-500,,,,,,,1,
0.1,0-25,W,2501-3500,,,,,,,1,
0.5,0-25,Flat,0-500,1,,,,,,,
204,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,SE,0-500,,,,,,,,1
0.1,56-75,SW,1501-2500,,,,,,,,1
0.1,0-25,N,0-500,,,,,1,,,
0.1,0-25,Flat,2501-3500,,,,,1,,,
0.1,0-25,W,501-1500,,,1,,,,,
1,0-25,SW,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
5,0-25,Flat,0501-1500,,,1,,,,,
0.5,0-25,N,0-500,,,,,,,,1
0.1,0-25,E,0-500,,,,,1,,,
0.1,0-25,W,0-500,,,1,,,,,
263.6,0-25,East,1501-2500,,,,,,,1,
372,0-25,South,2501-3500,,,,,,,1,
5,0-25,North West,1501-2500,1,,,,,,,
2902.3,0-25,South West,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,,,,,1,
0.5,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,S,1501-2500,,,,,,,1,
0.1,0-25,SW,1501-2500,1,,,,,,,
0.2,26-40,SW,1501-2500,1,,,,,,,
0.1,26-40,W,2501-3500,1,,,,,,,
643,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,NW,0-500,,,,,,,,1
0.2,0-25,N,0-500,,,1,,,,,
7,0-25,Flat,2501-3500,1,,,,,,,
0.1,0-25,Flat,501-1500,,,1,,,,,
0.1,0-25,E,0-500,,,1,,,,,
0.1,0-25,West,0501-1500,1,,,,,,,
0.1,26-40,Flat,501-1500,,,1,,,,,
61.6,56-75,W,Unknown,,,1,,,,,
0.1,0-25,N,0-500,,,,,1,,,
2,0-25,South,0501-1500,1,,,,,,,
0.3,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,Flat,501-1500,,,1,,,,,
426.4,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,NW,1501-2500,,,,,1,,,
0.1,0-25,W,0-500,,,,,,,,1
0.1,0-25,N,0-500,,,1,,,,,
2,0-25,W,501-1500,,,1,,,,,
0.1,0-25,SE,501-1500,1,,,,,,,
0.1,0-25,S,0-500,,,,,1,,,
0.2,0-25,N,0-500,,,,,1,,,
0.1,26-40,E,501-1500,,,,,,,,1
0.1,26-40,E,1501-2500,,,1,,,,,
22,0-25,SW,1501-2500,1,,,,,,,
0.1,56-75,W,1501-2500,1,,,,,,,
1.5,0-25,S,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,SE,501-1500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
22,41-55,E,1501-2500,,,1,,,,,
0.1,26-40,E,1501-2500,,,,,,,,1
108,26-40,N,1501-2500,,,,,,,,1
0.1,0-25,E,0-500,,,1,,,,,
0.1,0-25,SW,501-1500,1,,,,,,,
0.1,0-25,SE,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,SE,1501-2500,,,,,1,,,
